County_Density,Vaccine_Trust_Index,Personal_Responsibility,Trust_Science_Apolitical,Trust_Science_Politicians,Trust_Science_Media,Trust_Science_Community,Trust_National,Trust_State,Trust_Local,Trust_Media,Perceived_Risk,Perceived_Network_Risk,Doctor_Comfort,Fear_Needles,Condition_Pregnancy,Condition_Asthma,Condition_Lung,Condition_Diabetes,Condition_Immune,Condition_Obesity,Condition_Heart,Condition_Organ,County_Cases,County_Cases2wk,Male,Race,Age,PS_Index,Natural_Science_Literacy,College_Degree,Pandemic_Impact,Pandemic_Impact_Network,Infected_Personal,Infected_Network,Biden,Trump,Party_ID,Household_Income,Vaccine_Required,Evangelical,Vaccine_Hesitant
628.3217225,9,9,6,5,6,9,6,7,7,7,1,10,8,1,0,0,0,0,0,0,0,0,0.063812695,0.001680548,1,1,70,0.333333343,1,1,2.5,5,0,0,Yes,No,Independent,2,0,0,0
126.0650673,8.333333015,10,6,5,4,6,7,7,7,4,10,10,10,0,0,0,1,0,0,0,0,0,0.071206279,0.002016908,0,1,59,0.5,0.333333343,0,5,4,0,1,Yes,Yes,Democrat,1,1,0,0
22.95436494,10,5,9,3,4,9,9,9,6,8,8,9,10,0,0,0,0,0,0,0,0,0,0.103938878,0.004333565,0,1,65,0.333333343,0.333333343,0,5,5,0,1,Yes,No,Democrat,8,0,0,0
1032.248366,7.666666508,5,10,0,0,7,5,5,5,0,10,10,7,0,0,0,0,0,0,0,0,0,0.088858329,0.004209518,1,1,52,0.333333343,1,0,3,3,0,1,No,Yes,Republican,12,0,0,0
11.64082008,10,10,7,1,4,9,5,8,6,5,10,10,10,0,0,0,0,0,0,0,0,0,0.094970554,0.005117574,1,1,73,0.5,0.833333313,1,5,6,0,0,Yes,No,Democrat,2,0,0,0
115.1201013,1.666666627,4,7,7,6,4,0,2,2,0,4,3,7,7,0,0,0,0,0,0,0,0,0.092468411,0.001745607,0,1,30,0.833333313,0.166666672,0,5,4,0,0,No,Yes,Republican,4,0,0,1
814.4747962,9.333333015,0,8,2,7,10,7,6,9,8,7,10,7,2,0,0,0,0,0,0,0,0,0.061092187,0.001496924,0,1,38,0.333333343,1,1,4,4,0,0,Yes,No,Democrat,12,1,0,0
183.0818998,8,10,2,0,3,9,6,9,9,0,10,10,9,0,0,0,0,1,0,0,0,0,0.108512402,0.002715699,1,1,69,0.333333343,0.5,0,4,3,0,0,No,Yes,Republican,5,0,1,0
58.80985742,5.666666508,8,3,0,0,2,2,8,9,1,2,,4,4,0,0,0,0,0,0,0,0,0.125060976,0.003750736,0,1,49,0.666666687,0.666666687,0,2,1.5,0,1,No,Yes,Republican,2,0,1,1
91.48441331,6,1,5,3,1,5,2,2,2,0,8,10,10,0,0,0,0,0,0,0,0,0,0.071545817,0.001927738,0,1,55,0.333333343,0.833333313,0,7,7.5,0,1,No,Yes,Republican,10,1,0,0
8.916961044,4,10,4,6,0,10,10,3,10,6,4,6,6,4,0,0,0,1,0,1,0,0,0.102019772,0.001758962,0,1,56,0.333333343,0.666666687,0,5,6,0,0,Yes,Yes,Republican,4,0,1,1
103.2955927,4.666666508,9,4,2,3,5,1,2,3,1,5,6,6,6,0,0,0,0,0,0,0,0,0.08148139,0.003196336,1,1,71,0.5,0.833333313,0,6,7.5,0,0,No,Yes,Republican,6,0,1,1
60.9111372,9.333333015,8,5,2,1,9,5,5,9,4,10,10,10,0,0,0,0,0,0,0,0,0,0.073655419,0.002020658,0,1,70,0.666666687,1,1,4.5,4.5,0,1,No,Yes,Independent,2,0,0,0
275.9995236,7.666666508,7,6,2,3,7,5,8,8,5,9,9,9,2,0,0,0,0,0,0,0,0,0.051693033,0.002617369,1,1,46,0.333333343,1,0,4.5,4.5,0,0,Yes,No,Democrat,6,0,0,0
182.7492668,9,7,6,3,2,6,5,5,6,1,9,9,8,1,0,0,0,0,0,0,1,0,0.088957913,0.002380557,1,1,80,0.666666687,0.666666687,0,5,5,0,1,Yes,No,Democrat,3,0,0,0
28.84862194,5,7,3,3,0,6,5,3,6,0,5,5,10,0,0,0,0,0,0,1,0,0,0.084681652,0.001609233,1,1,59,0.333333343,0.333333343,1,3,3.5,0,1,No,Yes,Republican,2,0,0,1
25.31657719,10,10,2,0,0,6,5,8,8,2,10,10,10,0,0,0,0,0,0,0,0,0,0.134956673,0.001943993,1,1,68,0.333333343,0.666666687,0,5,4.5,0,1,No,Yes,Republican,9,0,1,0
121.4663923,8.333333015,5,4,4,4,7,6,7,6,5,9,9,8,4,0,0,0,0,0,0,0,0,0.064891115,0.002221077,0,1,52,0.666666687,0.833333313,1,5.5,6,0,0,Yes,No,Republican,8,1,0,0
154.6589893,8.333333015,10,6,6,4,9,1,7,6,6,6,4,9,0,0,0,0,0,0,0,0,0,0.106903054,0.002698671,1,1,66,0.333333343,1,0,4,4,0,1,Yes,No,Republican,2,0,0,0
178.541174,1,0,4,1,4,1,0,0,0,0,6,6,3,0,0,0,0,0,0,1,0,0,0.120314166,0.002562112,1,2,33,0.166666672,0.333333343,0,6.5,6.5,0,1,Yes,No,Democrat,4,1,0,1
552.1870708,5.666666508,7,0,2,0,2,5,9,8,0,4,4,10,0,0,0,0,0,0,0,0,0,0.152742609,0.006161997,1,3,60,0.5,0.5,0,5,5,0,0,No,Yes,Independent,10,0,0,1
753.0895333,7,5,4,2,0,6,6,8,7,0,5,5,6,0,0,0,0,0,0,0,0,0,0.07024233,0.00228123,1,4,60,0.333333343,0.833333313,1,5,4.5,0,0,No,Yes,Republican,2,0,0,0
225.3235596,10,10,3,0,0,8,5,0,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0.077737376,0.001845971,1,1,67,0.5,1,1,0,0.5,0,0,No,Yes,Republican,12,0,0,0
17.63858838,4,6,6,2,5,5,5,8,8,7,8,8,8,3,0,0,0,0,0,0,0,0,0.061839446,0.002020202,0,1,38,0.166666672,0.833333313,1,4.5,4.5,0,1,Yes,No,Democrat,3,1,0,1
19.2029396,3.666666746,10,0,0,0,2,0,8,8,0,1,3,9,3,0,0,0,0,0,0,0,0,0.115481354,0.001681082,1,4,65,0.5,0.833333313,0,4.5,4.5,0,1,No,Yes,Independent,7,0,0,1
354.0917252,10,10,1,0,0,4,0,0,2,1,0,0,10,0,0,0,0,0,0,0,0,0,0.060155548,0.00150574,1,1,45,0.333333343,1,1,4.5,4,0,0,No,No,Republican,2,0,0,0
69.1015327,9.333333015,4,8,5,8,7,6,6,8,8,0,9,10,0,0,0,0,0,0,0,0,0,0.080257215,0.002278398,1,1,50,0.333333343,1,1,5,4.5,0,0,Yes,No,Independent,2,1,0,0
78.12500332,9,3,9,9,5,9,8,8,8,8,8,7,10,2,0,1,0,0,0,0,0,0,0.066561893,0.003030166,1,1,54,0.5,1,1,5,5,0,1,Yes,No,Independent,2,1,0,0
1351.009895,8,6,6,1,2,6,5,5,4,4,3,5,10,6,0,0,0,0,0,0,0,0,0.071079209,0.002570273,1,1,62,0.333333343,0.666666687,1,6.5,5,0,1,Yes,No,Democrat,10,1,0,1
302.9941503,8,7,7,3,4,6,4,4,4,5,5,5,9,2,0,0,0,0,0,0,0,0,0.079149023,0.001926528,1,4,43,0.666666687,1,1,5.5,4.5,0,0,Yes,No,Independent,2,0,0,0
178.541174,4.666666508,8,5,4,6,5,7,7,7,6,5,5,8,10,0,0,0,0,0,0,0,0,0.120488361,0.00252826,0,1,48,0.166666672,0.333333343,1,5,4.5,0,0,Yes,Yes,Republican,8,0,0,1
2134.420727,7.333333492,10,0,0,0,2,6,0,4,0,10,2,10,0,0,0,0,0,0,0,0,0,0.091674916,0.001625853,1,1,65,0.333333343,0.833333313,0,5,5,0,0,Yes,Yes,Independent,2,0,0,0
133.7933193,5.666666508,0,,1,2,7,5,5,5,0,0,0,0,10,0,1,0,0,1,0,0,0,0.063476913,0.001047782,0,1,34,0.333333343,0.833333313,1,10,9,0,1,Yes,No,Democrat,5,0,0,0
4322.952569,9,8,2,4,4,8,8,7,8,7,10,10,9,10,0,0,0,0,0,0,0,0,0.060743786,0.002534704,0,2,66,0.5,0.333333343,0,3.5,7,0,1,Yes,No,Democrat,2,0,1,0
405.5747841,10,5,10,0,2,8,7,8,8,5,10,10,10,2,0,0,0,0,0,0,0,0,0.085421644,0.002774308,0,1,54,0.333333343,0.833333313,1,5,5,0,0,Yes,No,Republican,10,1,0,0
31.25707027,3.666666746,7,2,2,0,3,2,0,3,0,6,2,6,0,0,0,0,1,0,1,0,0,0.02798998,0.000989476,1,4,78,0.5,0.833333313,1,3.5,5,0,0,No,Yes,Republican,12,0,0,0
284.088504,9,1,6,3,4,9,6,4,7,6,10,10,8,0,0,0,0,0,0,0,0,0,0.083817966,0.00375585,0,1,58,0.666666687,0.833333313,1,3,3.5,0,1,Yes,No,Independent,5,0,0,0
275.9470975,2.666666746,10,3,0,3,0,2,1,3,2,7,8,10,0,0,0,0,0,0,0,0,0,0.066518322,0.002111728,0,2,41,0.166666672,0.833333313,1,3,6,1,1,Yes,No,Democrat,2,1,1,1
325.1636922,9,10,4,2,1,5,4,5,5,1,6,7,9,1,0,0,0,0,0,0,0,0,0.067891829,0.002510659,1,1,53,0.333333343,0.833333313,1,7,7,0,0,Yes,Yes,Republican,10,0,0,0
566.5518915,9,7,7,2,3,7,5,5,5,5,9,6,10,1,,,,,,,,,0.080250859,0.003055824,0,1,41,0.333333343,1,1,3.5,3.5,0,0,Yes,No,Democrat,12,0,0,0
58.73553431,5.333333492,8,5,5,5,5,7,7,8,5,5,5,6,3,0,0,0,0,0,1,0,0,0.10513632,0.001252185,0,1,65,0.5,0.333333343,0,4,5,0,0,Yes,No,Democrat,5,0,0,1
312.8139847,4,10,4,2,0,2,0,1,0,0,7,7,7,0,0,0,0,0,0,0,0,0,0.080211438,0.003709815,0,1,31,0.333333343,0.833333313,1,5,5.5,0,0,No,Yes,Republican,12,0,0,1
55.74156947,8,8,1,0,0,1,3,8,6,0,6,6,8,0,0,0,0,0,0,0,0,0,0.069900475,0.001735939,1,1,58,0.5,1,0,5,4.5,0,0,No,Yes,Republican,9,0,1,0
239.0461439,9,10,3,0,0,7,5,0,1,0,9,9,9,0,0,0,0,0,0,0,0,0,0.070452482,0.002315949,1,1,64,0.333333343,0.833333313,0,5,5,0,0,No,Yes,Republican,2,0,0,0
1840.443984,10,8,6,7,6,9,6,6,6,6,0,0,10,10,0,0,0,0,0,0,0,0,0.110463642,0.005980551,0,1,66,0.5,0.5,0,9,8.5,0,1,Yes,No,Democrat,4,0,0,0
27.60229777,8,7,5,0,1,4,3,4,5,1,8,8,10,0,0,0,1,0,0,0,0,0,0.095461346,0.001163188,1,1,67,0.333333343,0.833333313,0,2.5,3,0,1,No,Yes,Republican,2,0,0,0
320.0174034,8.333333015,8,5,5,0,5,4,8,8,1,9,9,10,0,0,0,0,0,0,0,0,0,0.108774677,0.002551268,1,1,67,0.333333343,1,1,4.5,4.5,0,0,No,Yes,Independent,5,0,0,0
284.088504,8,6,7,5,2,8,5,5,5,5,10,10,7,10,0,0,0,1,0,0,0,0,0.085067384,0.003784891,1,1,71,0.5,1,1,7,8,0,0,Yes,No,Democrat,9,0,0,0
1733.04107,0,10,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0.063507184,0.001615447,0,1,48,0.333333343,0.5,1,0,0,0,0,Yes,No,Democrat,6,0,0,1
467.7286986,9.333333015,2,10,3,9,10,8,2,5,7,7,8,8,10,0,0,0,0,0,0,0,0,0.096487992,0.002324099,1,1,50,0.333333343,0.666666687,1,5,5,,1,Yes,No,Democrat,2,0,0,0
100.3107253,7.666666508,7,1,0,1,7,2,8,8,1,7,7,9,0,0,0,0,0,0,0,0,0,0.060755901,0.001898799,1,1,65,0.5,0.833333313,1,5.5,5,0,1,No,Yes,Independent,2,0,0,0
468.3628628,8.333333015,7,5,2,3,5,3,1,1,2,10,10,8,0,0,0,0,0,0,0,0,0,0.063588068,0.002242417,1,3,73,0.166666672,1,1,2,2,0,1,Yes,No,Independent,10,0,0,0
27819.8048,9.333333015,5,10,5,10,9,5,8,8,9,10,10,10,0,0,0,0,0,0,0,0,0,0.086983129,0.006402291,1,1,72,0.5,0.833333313,1,5,5,0,1,Yes,No,Independent,12,0,0,0
115.0262739,10,5,7,8,6,8,7,8,9,8,1,8,10,1,0,0,0,0,0,0,0,0,0.064292572,0.002158271,0,1,74,0.5,1,1,6,2.5,0,0,Yes,No,Democrat,2,0,0,0
306.9650207,10,5,7,0,2,8,6,8,8,1,7,7,10,1,0,0,0,0,0,0,0,0,0.102215014,0.004865333,1,1,77,0.333333343,1,0,5,4.5,0,1,No,Yes,Republican,2,0,0,0
239.0233818,8,9,4,3,5,8,8,8,9,8,10,9,10,4,0,0,0,0,0,0,1,0,0.075546354,0.002219047,0,1,68,0.5,0.5,1,6,6,0,1,No,Yes,Republican,2,0,0,0
315.2131093,9,8,2,0,0,8,2,1,0,0,8,9,10,0,0,0,0,0,0,0,0,0,0.090155676,0.004132177,1,1,63,0.5,1,0,5,5,0,0,No,Yes,Democrat,7,0,0,0
170.7988153,9.333333015,9,3,0,0,6,8,7,8,0,10,10,10,8,0,0,0,1,0,0,1,0,0.064321041,0.002840213,1,1,81,0.333333343,1,0,2,2,0,0,No,Yes,Independent,2,0,0,0
3442.635855,10,8,8,2,3,5,8,8,8,5,10,10,10,0,0,0,0,0,0,0,0,0,0.057557493,0.002316622,1,1,73,0.333333343,0.666666687,1,4,5,0,0,Yes,No,Independent,2,0,1,0
41.92545231,5.666666508,5,5,3,3,5,4,2,5,3,5,5,7,8,0,0,0,0,1,0,0,0,0.117653184,0.002858266,0,1,45,0.833333313,0.5,0,4,4.5,0,1,No,Yes,Republican,3,0,0,1
44.09960568,6.333333492,6,4,4,4,6,7,6,6,7,6,6,7,7,0,0,0,0,0,0,0,0,0.077788308,0.001699559,0,4,55,0.5,0.833333313,1,4,4,0,0,Yes,No,Democrat,12,1,0,0
656.4846395,9,5,9,2,7,9,8,5,6,6,8,10,7,1,0,0,0,0,0,0,0,0,0.115626894,0.001682907,0,1,69,0.5,0.166666672,0,5.5,5.5,0,0,Yes,No,Independent,2,0,0,0
1032.248366,9.333333015,3,9,0,4,8,6,6,7,7,10,10,7,1,0,0,0,0,0,1,0,0,0.08920186,0.004190164,1,4,62,0.333333343,1,1,4.5,4.5,0,0,Yes,No,Independent,7,0,0,0
473.7972806,9.333333015,10,4,3,1,7,6,7,7,2,10,10,10,0,0,0,0,0,0,0,0,0,0.094282314,0.0017684,0,1,80,0.333333343,0.833333313,1,3,3,0,0,No,Yes,Republican,9,0,0,0
903.0520092,4.666666508,9,4,0,0,6,6,7,8,3,9,6,10,0,0,0,0,1,0,0,0,0,0.120657317,0.003373306,1,1,69,0.5,1,1,5,5,0,1,No,Yes,Republican,4,0,0,1
448.547758,4.333333492,5,9,3,5,7,8,5,6,8,2,2,9,10,0,0,0,0,0,0,0,0,0.076310314,0.002532862,0,2,40,0.833333313,0.5,1,6.5,6.5,0,0,Yes,No,Democrat,7,0,0,1
118.019676,10,6,7,2,0,6,6,8,8,0,10,10,10,0,0,0,0,0,0,1,1,0,0.045960821,0.003201807,1,1,67,0.5,1,1,4,5,0,1,Yes,No,Independent,2,0,0,0
754.2554933,10,6,4,3,1,9,8,2,8,8,0,0,9,7,0,0,0,0,0,0,0,0,0.086489901,0.003161696,1,1,67,0.5,0.5,0,7.5,8,0,0,Yes,No,Democrat,4,0,0,0
127.6881106,9,4,10,1,3,8,5,6,7,7,10,10,7,1,0,0,0,0,0,0,0,0,0.122689009,0.000799317,0,1,65,0.333333343,1,0,3.5,3.5,0,1,Yes,No,Democrat,5,0,0,0
548.8569872,8.666666985,6,10,2,9,0,5,6,8,5,10,7,9,2,0,0,1,0,0,0,1,0,0.085668169,0.00403566,1,1,80,0.333333343,1,1,4.5,4.5,0,0,Yes,No,Democrat,12,0,0,0
93.85035562,9.333333015,8,5,5,4,8,9,9,7,7,9,10,9,9,0,0,0,0,0,0,0,0,0.067375541,0.00193945,1,1,59,0.333333343,0.666666687,0,4,4.5,0,0,Yes,Yes,Independent,1,0,0,0
266.0474171,8,8,6,4,4,8,7,7,7,5,9,9,9,5,0,0,0,0,0,0,0,0,0.059883285,0.002297179,1,1,79,0.5,0.833333313,0,5,5,0,0,Yes,No,Republican,2,0,0,0
331.836043,3.333333254,0,5,0,2,7,5,3,3,7,8,5,10,0,0,0,0,0,0,0,0,0,0.091468737,0.003382911,1,3,44,0.166666672,0.666666687,0,0,1,0,0,No,No,Republican,12,0,1,1
38.59923128,10,8,5,0,8,10,5,10,10,8,10,10,10,10,0,0,0,0,0,0,0,0,0.080504633,0.001566666,0,1,66,0.333333343,0.666666687,0,5,5,0,0,Yes,No,Democrat,3,0,1,0
583.4165304,10,8,6,0,4,10,9,10,9,6,10,10,10,0,0,0,0,0,0,0,0,0,0.086364351,0.003576012,1,1,69,0.333333343,1,1,9.5,9.5,0,0,Yes,No,Democrat,2,0,0,0
28.16800972,4.666666508,5,5,5,0,6,1,4,4,0,6,6,5,5,0,0,0,0,0,0,0,0,0.089569449,0.001639169,1,1,36,0.833333313,0.666666687,1,3.5,2,0,0,No,Yes,Republican,7,0,0,1
181.0770805,6.666666508,8,8,0,8,9,7,8,8,8,6,6,9,1,0,0,0,0,0,0,1,0,0.069856256,0.002563934,1,1,72,0.333333343,0.833333313,1,4.5,4.5,0,0,Yes,No,Independent,2,0,0,1
400.1185087,10,5,9,6,9,9,5,5,5,8,0,0,10,0,0,0,0,0,0,0,0,0,0.0723534,0.003044526,1,1,66,0.833333313,0.5,0,5,5,0,0,Yes,No,Democrat,12,0,0,0
243.7103686,9,5,10,3,7,10,5,6,8,8,5,10,10,0,0,0,0,0,0,0,0,0,0.080225505,0.001538007,1,1,69,0.333333343,1,0,5,7,0,1,Yes,No,Democrat,10,0,0,0
63.38567736,6.666666508,8,4,0,3,5,5,5,5,5,4,1,5,2,0,0,0,0,0,0,0,0,0.097684354,0.002368806,0,1,65,0.5,0.833333313,0,5,5,0,1,No,Yes,Republican,12,1,0,0
1129.205805,9.666666985,4,10,1,1,7,4,8,7,6,10,9,10,3,0,0,0,0,0,0,0,0,0.058437523,0.00215998,0,1,68,0.5,1,1,4,5,0,1,Yes,No,Democrat,12,0,0,0
3182.469323,5.666666508,9,0,0,0,0,0,0,0,1,1,2,10,0,0,0,0,0,0,0,0,0,0.087532178,0.006051914,1,3,62,0.5,0.833333313,1,7,5,0,0,No,Yes,Democrat,2,0,0,0
45.29836615,9,9,3,3,10,7,6,1,9,0,3,3,10,0,0,0,0,0,0,0,0,0,0.082959697,0.002100332,1,1,62,0.333333343,1,1,7,5.5,0,1,No,Yes,Republican,12,0,0,0
268.6522511,2.333333254,9,4,0,0,4,3,5,7,0,3,3,10,0,0,0,0,0,0,0,0,0,0.091149658,0.000907727,0,1,42,0.333333343,1,1,3.5,4,0,0,No,Yes,Republican,8,0,0,1
4322.952569,8,7,9,1,4,8,4,5,5,4,10,10,1,8,0,0,0,0,0,0,0,0,0.059557516,0.002318488,0,4,39,0.333333343,0.5,1,5,2,0,0,Yes,No,Democrat,2,0,0,0
284.088504,8.333333015,5,5,3,8,9,8,0,2,8,10,10,9,5,0,0,0,0,1,0,0,0,0.083817966,0.00375585,0,1,47,0.666666687,0.666666687,1,5,1,0,1,Yes,No,Democrat,8,0,0,0
612.6877168,10,10,8,1,2,6,7,4,7,6,10,10,10,0,0,0,0,1,0,1,1,1,0.103067279,0.004891703,0,1,80,0.333333343,0.166666672,0,7.5,4.5,0,0,Yes,No,Democrat,1,0,0,0
15.78810561,9,7,5,2,2,5,5,5,5,5,9,9,9,1,0,0,0,0,0,0,1,0,0.051123604,0.004682451,1,1,79,0.5,1,1,5,5.5,0,0,No,No,Republican,1,0,0,0
201.9232145,9.666666985,2,3,2,2,4,8,8,8,6,10,10,10,0,0,0,0,0,0,0,0,0,0.075205363,0.00262645,0,1,79,0.5,0.833333313,1,6.5,5,0,1,Yes,No,Democrat,2,0,0,0
181.9645215,1.666666627,10,1,0,0,6,1,8,7,0,1,2,9,0,0,0,0,0,0,0,0,0,0.078050382,0.002942756,1,1,50,0.666666687,0.666666687,1,4,4,0,1,No,Yes,Republican,2,0,1,1
62.49247534,5,10,8,1,5,9,5,7,7,7,8,8,9,1,0,0,0,0,0,0,0,0,0.063216835,0.002684147,0,2,55,0.666666687,0.333333343,0,4,5.5,0,0,Yes,No,Democrat,10,0,1,1
54.9563137,8.333333015,8,6,3,2,8,4,5,7,5,7,4,8,10,0,0,0,0,0,0,1,0,0.092237949,0.002153876,1,1,51,0.166666672,0.5,0,6,6,0,0,No,Yes,Independent,5,1,0,0
910.4253024,9,5,6,0,0,8,2,4,6,0,10,10,10,0,0,0,0,0,0,0,0,0,0.081888221,0.003495008,0,1,54,0.333333343,0.833333313,1,4,4.5,0,1,No,No,Independent,12,1,0,0
284.088504,3.666666746,10,5,0,0,3,0,10,8,0,3,3,10,2,0,1,0,0,0,0,0,0,0.084509403,0.003831216,0,1,51,0.5,0.833333313,1,4.5,5,0,1,No,Yes,Republican,9,0,0,1
100.7198938,7.666666508,9,6,4,4,5,4,4,4,4,6,6,8,5,0,0,0,0,0,0,0,0,0.109673314,0.001569792,1,1,56,0.333333343,1,1,4,4.5,0,0,No,Yes,Republican,12,0,0,0
1058.845542,5,5,4,5,5,5,4,5,3,5,5,5,10,2,0,0,0,0,0,0,0,0,0.076716624,0.002222873,1,2,27,0.333333343,0.5,0,6,7.5,0,1,Yes,No,Democrat,8,1,1,1
903.0520092,10,10,4,0,0,7,0,0,0,0,10,10,10,0,0,0,0,0,0,0,0,0,0.120331571,0.003270334,1,1,66,0.666666687,0.833333313,1,4,4,0,1,Yes,No,Independent,7,0,0,0
644.4198818,10,10,6,0,1,8,5,6,9,6,10,10,10,0,0,0,0,0,1,0,0,0,0.0991842,0.003118755,1,1,73,0.333333343,1,0,4.5,5,0,1,No,No,Republican,8,0,0,0
2134.420727,10,9,10,0,10,10,9,9,9,9,10,10,10,0,0,1,0,0,0,0,0,0,0.091005281,0.001524201,0,1,71,0.333333343,1,1,4.5,4.5,0,1,Yes,No,Democrat,12,0,0,0
552.1870708,8.666666985,8,7,7,6,7,6,6,6,3,9,8,8,1,0,0,0,0,0,0,0,0,0.152054712,0.005774961,1,3,59,0.333333343,0.833333313,0,5,5,0,0,No,Yes,Republican,2,1,0,0
50.96841445,9.666666985,3,8,4,4,7,6,7,6,6,10,9,9,1,0,0,0,0,0,0,0,0,0.097882792,0.001200336,1,4,66,0.333333343,1,1,3.5,3,0,0,Yes,No,Independent,10,0,0,0
198.3783921,5.333333492,8,1,1,0,2,0,2,1,0,8,8,6,0,0,0,0,0,0,0,0,0,0.117696323,0.002516686,1,1,49,0.166666672,0.666666687,0,5,5,1,1,No,No,Republican,12,0,0,0
70.38522842,8.333333015,2,6,6,6,7,7,7,7,8,8,8,10,1,0,0,0,0,0,0,0,0,0.083822906,0.002871495,1,1,79,0.5,0.166666672,1,7.5,7.5,0,0,Yes,No,Independent,4,0,0,0
84.68030731,8.666666985,9,5,3,1,6,2,2,6,1,2,0,10,1,0,0,0,0,0,0,0,0,0.079854526,0.003074309,0,1,74,0.166666672,1,1,5,4.5,0,0,No,Yes,Independent,4,0,0,0
73.51472524,7.333333492,5,4,0,0,6,5,7,7,5,8,9,6,0,0,0,0,0,1,0,0,0,0.078008227,0.00496754,0,1,51,0.5,1,1,5,3.5,0,1,Yes,No,Independent,2,1,0,0
27819.8048,9.666666985,5,9,1,7,10,7,7,7,8,9,9,9,0,0,0,0,0,0,0,0,0,0.087360129,0.006040019,1,1,52,0.333333343,1,1,5,4,0,1,Yes,No,Democrat,12,1,0,0
235.0834095,10,0,10,0,0,10,10,10,10,3,10,10,10,4,0,0,0,0,0,1,0,0,0.110007621,0.003375118,0,2,52,0.333333343,0.5,0,3.5,5,0,0,Yes,No,Democrat,3,0,1,0
280.1570664,2,10,2,0,0,4,8,3,3,1,8,8,10,0,0,0,0,0,0,0,0,0,0.113036789,0.001817594,0,1,56,0.166666672,0.666666687,0,3.5,3.5,0,0,No,Yes,Independent,9,0,1,1
814.4747962,9,8,9,2,8,10,1,8,8,9,1,1,10,0,0,0,0,0,1,0,0,0,0.061184485,0.001451737,0,1,60,0.333333343,1,1,4,4,0,1,Yes,No,Democrat,2,0,0,0
285.7580921,10,8,4,2,2,4,5,6,6,1,0,0,10,0,0,0,0,0,0,0,0,0,0.066044874,0.002404499,1,1,78,0.666666687,0.5,1,6,5,0,0,No,Yes,Republican,4,0,0,0
903.0520092,0,5,3,0,0,4,1,3,3,2,10,10,5,5,0,0,0,0,0,0,0,0,0.121106327,0.003245086,0,1,38,0,0.833333313,0,5,5,0,1,Yes,No,Democrat,9,0,0,1
151.366953,6.333333492,6,7,8,5,5,5,5,5,5,2,2,7,0,0,0,0,0,0,0,0,0,0.08639805,0.001876834,1,3,59,0.333333343,1,1,5,5,0,1,Yes,No,Independent,11,1,0,0
610.1802904,10,5,9,4,6,10,8,8,8,7,0,0,10,1,0,0,0,0,0,0,0,0,0.055531584,0.001585709,1,1,87,0.5,1,1,5,5,0,0,Yes,No,Democrat,4,0,0,0
104.7773624,6.666666508,5,5,5,5,6,6,5,5,5,5,5,9,6,0,0,0,0,0,0,0,0,0.106840111,0.001803347,0,1,43,0.333333343,0.666666687,1,5,5,0,1,No,Yes,Republican,12,0,0,0
2134.420727,4,8,3,1,1,5,2,2,4,1,2,5,10,0,0,0,0,1,0,1,0,0,0.092682242,0.001541431,1,1,60,0.5,0.5,0,5,6,0,0,Yes,Yes,Republican,3,0,0,1
126.0028388,8.333333015,10,8,2,4,7,8,8,8,8,10,10,10,1,0,0,0,0,0,0,0,0,0.07351739,0.00328029,0,1,66,0.333333343,1,0,5,4,0,0,Yes,No,Democrat,6,0,0,0
680.6297135,9.333333015,10,5,2,4,9,7,8,8,7,0,0,10,0,0,0,0,0,0,0,0,0,0.065569729,0.002656645,0,4,66,0.5,0.5,0,5,5,0,0,Yes,No,Independent,9,1,0,0
166.0782406,9.666666985,3,9,5,5,9,6,6,6,6,10,10,10,0,0,0,0,0,0,0,0,0,0.084970221,0.003976986,1,1,64,0.333333343,1,1,5.5,4.5,0,1,Yes,No,Democrat,8,1,0,0
1351.009895,9.333333015,5,5,0,5,8,6,2,4,4,9,9,10,0,0,0,0,1,0,0,0,1,0.070695028,0.002887642,1,1,76,0.666666687,0.5,1,5,6,0,0,Yes,No,Democrat,6,0,0,0
565.2007179,6,7,1,1,0,6,2,7,5,0,6,4,8,2,0,0,0,0,1,0,0,0,0.087401241,0.003252361,1,1,55,0.333333343,1,0,6.5,9,1,1,No,Yes,Republican,10,1,0,0
12.36461145,9.333333015,0,10,0,5,10,6,8,8,8,10,8,10,0,0,0,0,0,0,0,0,0,0.073995404,0.0012495,1,1,36,0.333333343,0.833333313,1,1.5,2.5,0,1,Yes,No,Democrat,11,0,0,0
2134.420727,9.333333015,4,5,2,5,6,7,5,7,0,10,10,7,0,0,0,0,0,0,0,0,0,0.091005281,0.001524201,0,1,64,0.5,0.666666687,1,3.5,4.5,0,0,No,Yes,Republican,12,0,0,0
903.0520092,9.333333015,6,10,0,9,10,5,1,6,10,10,10,10,0,0,0,0,0,0,1,0,0,0.120331571,0.003270334,1,1,67,0.5,0.5,0,4,4,0,0,Yes,No,Democrat,2,1,0,0
437.4604077,8.5,7,3,4,6,6,4,7,7,5,2,10,7,8,0,0,0,0,0,0,0,0,0.072318636,0.002118917,1,2,52,0.166666672,0.5,1,8,8,1,0,Yes,No,Independent,10,0,1,0
