County_Density,Vaccine_Trust_Index,Personal_Responsibility,Trust_Science_Apolitical,Trust_Science_Politicians,Trust_Science_Media,Trust_Science_Community,Trust_National,Trust_State,Trust_Local,Trust_Media,Perceived_Risk,Perceived_Network_Risk,Doctor_Comfort,Fear_Needles,Condition_Pregnancy,Condition_Asthma,Condition_Lung,Condition_Diabetes,Condition_Immune,Condition_Obesity,Condition_Heart,Condition_Organ,County_Cases,County_Cases2wk,Male,Race,Age,PS_Index,Natural_Science_Literacy,College_Degree,Pandemic_Impact,Pandemic_Impact_Network,Infected_Personal,Infected_Network,Biden,Trump,Party_ID,Household_Income,Vaccine_Required,Evangelical,Vaccine_Hesitant
284.088504,9.666666985,8.0,6.0,0.0,0.0,9.0,9.0,8.0,8.0,8.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.084112518,0.003763456,0,1,76.0,0.333333343,0.833333313,1.0,2.0,3.0,0.0,0.0,Yes,No,Democrat,4.0,0,0.0,0
105.8222069,9.666666985,10.0,5.0,3.0,3.0,8.0,7.0,7.0,7.0,5.0,2.0,2.0,10.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.117148608,0.0026379,1,1,73.0,0.5,1.0,1.0,4.5,5.0,0.0,0.0,Yes,Yes,Independent,4.0,0,0.0,0
116.6051304,6.0,9.0,5.0,4.0,4.0,4.0,6.0,5.0,6.0,7.0,5.0,6.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03039765,0.002616444,1,1,56.0,0.666666687,1.0,0.0,6.0,5.5,0.0,0.0,No,No,Republican,3.0,1,0.0,1
484.0293229,8.333333015,7.0,8.0,3.0,7.0,7.0,5.0,6.0,8.0,7.0,8.0,8.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075305909,0.002446114,0,4,33.0,0.5,0.666666687,1.0,8.0,8.0,0.0,1.0,Yes,No,Independent,12.0,1,0.0,0
42.3401085,1.666666627,9.0,3.0,3.0,2.0,3.0,4.0,8.0,9.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057025351,0.0,1,1,67.0,0.5,0.333333343,0.0,8.0,6.5,0.0,1.0,No,Yes,Republican,6.0,0,1.0,1
439.7942758,7.333333492,8.0,6.0,4.0,4.0,7.0,6.0,6.0,6.0,6.0,4.0,5.0,6.0,3.0,,,,,,,,,0.102427624,0.00239856,0,4,69.0,0.666666687,0.833333313,1.0,5.5,6.5,0.0,0.0,Yes,No,Democrat,10.0,0,0.0,0
71.40685119,4.666666508,6.0,5.0,7.0,4.0,5.0,2.0,3.0,4.0,3.0,2.0,3.0,6.0,3.0,,,,,,,,,0.125723138,0.001608004,1,1,48.0,0.666666687,,,5.5,4.5,0.0,0.0,No,No,Independent,12.0,0,,1
181.0770805,5.0,10.0,2.0,2.0,0.0,4.0,4.0,8.0,8.0,1.0,8.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070466839,0.002310946,0,1,66.0,0.333333343,0.833333313,0.0,6.0,6.0,0.0,1.0,No,Yes,Independent,6.0,0,1.0,1
603.8906191,9.0,7.0,8.0,3.0,5.0,7.0,6.0,5.0,6.0,5.0,6.0,6.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062036805,0.001610572,1,4,41.0,0.333333343,0.833333313,1.0,4.5,4.5,0.0,0.0,Yes,No,Independent,12.0,0,0.0,0
17.73229412,6.666666508,2.0,6.0,4.0,9.0,9.0,5.0,5.0,5.0,5.0,10.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04933618,0.002219709,0,1,72.0,0.5,0.833333313,1.0,4.5,5.0,0.0,1.0,Yes,No,Democrat,3.0,0,0.0,0
113.2694015,7.0,5.0,6.0,3.0,2.0,8.0,7.0,7.0,8.0,6.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.092895374,0.001539881,0,1,59.0,0.333333343,0.666666687,1.0,4.0,4.5,0.0,0.0,Yes,No,Independent,5.0,0,0.0,1
960.7427779,5.0,3.0,2.0,5.0,5.0,5.0,5.0,6.0,5.0,2.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118493348,0.002144473,0,3,33.0,0.333333343,0.5,0.0,3.5,2.5,0.0,0.0,Yes,No,Democrat,5.0,0,0.0,1
773.1774667,10.0,2.0,10.0,4.0,10.0,10.0,10.0,7.0,6.0,10.0,10.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09052366,0.004903161,1,1,51.0,0.666666687,0.666666687,1.0,5.0,4.0,0.0,0.0,Yes,No,Democrat,12.0,0,0.0,0
122.5339021,8.0,7.0,6.0,2.0,4.0,8.0,6.0,7.0,6.0,5.0,5.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093917862,0.00380704,0,1,68.0,0.5,0.666666687,1.0,6.5,6.0,0.0,1.0,Yes,No,Republican,9.0,0,0.0,0
2134.420727,8.0,10.0,5.0,3.0,3.0,5.0,5.0,5.0,5.0,2.0,10.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091005281,0.001524201,0,3,35.0,0.166666672,0.333333343,0.0,7.0,7.0,0.0,1.0,No,No,Republican,8.0,1,0.0,0
860.7570749,9.0,10.0,1.0,0.0,1.0,2.0,2.0,2.0,4.0,0.0,2.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.049344163,0.001088398,1,1,45.0,0.333333343,1.0,1.0,4.5,5.0,0.0,0.0,No,Yes,Independent,2.0,1,0.0,0
229.2513381,7.333333492,10.0,3.0,1.0,0.0,4.0,7.0,9.0,9.0,1.0,8.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108199522,0.002288253,1,1,72.0,0.333333343,1.0,0.0,5.0,4.0,0.0,1.0,No,Yes,Independent,6.0,0,1.0,0
73.49927817,0.666666687,6.0,5.0,2.0,1.0,6.0,5.0,5.0,5.0,5.0,10.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085764922,0.002209878,0,1,48.0,0.833333313,0.666666687,1.0,2.5,2.5,1.0,1.0,No,Yes,Independent,2.0,0,0.0,1
2134.420727,8.666666985,9.0,4.0,1.0,1.0,7.0,4.0,3.0,8.0,1.0,3.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092993326,0.001606135,1,1,63.0,0.333333343,0.833333313,1.0,5.0,5.0,0.0,1.0,No,No,Republican,2.0,0,1.0,0
1145.193915,10.0,10.0,3.0,0.0,0.0,8.0,5.0,9.0,5.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108902119,0.002280256,1,1,56.0,0.333333343,1.0,1.0,6.5,5.0,0.0,0.0,No,Yes,Republican,8.0,0,0.0,0
960.7427779,3.333333254,6.0,6.0,4.0,7.0,6.0,7.0,6.0,6.0,6.0,4.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118327573,0.0022437,1,1,38.0,0.333333343,0.666666687,1.0,7.5,7.0,0.0,0.0,Yes,No,Democrat,7.0,0,0.0,1
104.7773624,9.0,7.0,1.0,2.0,3.0,8.0,4.0,5.0,3.0,5.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.106046766,0.001824359,0,1,38.0,0.333333343,1.0,1.0,0.5,2.5,0.0,1.0,Yes,No,Democrat,5.0,0,0.0,0
960.7427779,10.0,9.0,1.0,0.0,0.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118493348,0.002144473,0,1,77.0,0.5,0.833333313,1.0,5.0,5.0,0.0,0.0,No,Yes,Republican,6.0,0,0.0,0
239.067524,10.0,4.0,5.0,4.0,4.0,10.0,7.0,7.0,7.0,7.0,9.0,9.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101093091,0.001568348,0,1,45.0,1.0,1.0,1.0,0.5,1.5,0.0,1.0,Yes,No,Independent,12.0,0,0.0,0
119.4619186,8.666666985,8.0,7.0,4.0,6.0,10.0,7.0,7.0,7.0,7.0,10.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128365546,0.002805829,0,1,61.0,0.5,0.833333313,0.0,4.0,3.5,0.0,0.0,Yes,No,Democrat,12.0,0,0.0,0
1294.373984,4.0,10.0,2.0,0.0,0.0,2.0,5.0,6.0,7.0,0.0,,,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094601966,0.005007531,0,1,45.0,0.333333343,0.666666687,0.0,5.0,5.0,0.0,0.0,No,Yes,Republican,12.0,0,1.0,0
108.9811133,10.0,4.0,10.0,4.0,10.0,10.0,4.0,5.0,3.0,7.0,7.0,8.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075310066,0.001950289,1,1,58.0,0.333333343,1.0,1.0,3.5,4.0,0.0,1.0,Yes,No,Independent,7.0,1,0.0,0
659.1746544,10.0,10.0,10.0,0.0,0.0,8.0,5.0,5.0,8.0,2.0,10.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051111385,0.001336928,1,1,71.0,0.5,1.0,1.0,10.0,7.0,0.0,0.0,No,Yes,Republican,12.0,1,0.0,0
113.7465266,9.333333015,8.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,9.0,7.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0597248,0.001564518,1,1,68.0,0.5,0.333333343,0.0,5.5,5.5,0.0,0.0,Yes,No,Independent,4.0,0,0.0,0
302.9941503,8.333333015,7.0,3.0,0.0,0.0,5.0,2.0,1.0,7.0,1.0,5.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079149023,0.001926528,1,2,42.0,0.333333343,0.666666687,0.0,5.5,4.0,0.0,1.0,Yes,Yes,Independent,6.0,0,0.0,1
659.1746544,6.666666508,8.0,9.0,7.0,2.0,7.0,6.0,6.0,7.0,3.0,8.0,8.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051111385,0.001336928,0,4,44.0,0.166666672,0.666666687,1.0,6.0,6.0,0.0,0.0,Yes,No,Democrat,12.0,0,0.0,0
960.7427779,10.0,3.0,9.0,4.0,6.0,7.0,7.0,8.0,8.0,8.0,9.0,8.0,10.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.118327573,0.0022437,1,1,68.0,0.333333343,1.0,1.0,4.0,4.0,1.0,0.0,Yes,No,Democrat,6.0,0,0.0,0
137.4502552,10.0,10.0,0.0,0.0,0.0,6.0,0.0,8.0,3.0,1.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.063355699,0.002544855,1,1,66.0,0.5,1.0,1.0,5.5,7.5,0.0,0.0,No,Yes,Republican,12.0,0,0.0,0
574.8383699,9.666666985,10.0,8.0,2.0,3.0,10.0,8.0,9.0,9.0,7.0,10.0,10.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057785869,0.001467589,1,1,47.0,0.333333343,0.5,0.0,6.0,7.5,0.0,0.0,Yes,No,Democrat,2.0,0,0.0,0
753.0895333,7.0,4.0,6.0,5.0,5.0,6.0,5.0,6.0,6.0,6.0,7.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07043729,0.002258035,1,1,55.0,0.333333343,0.666666687,1.0,4.5,4.0,0.0,0.0,Yes,No,Independent,10.0,0,0.0,0
1145.193915,7.0,1.0,4.0,3.0,6.0,6.0,7.0,6.0,6.0,5.0,8.0,7.0,8.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109179713,0.002455006,1,1,35.0,0.333333343,0.833333313,0.0,4.0,4.5,0.0,0.0,Yes,No,Democrat,5.0,1,0.0,0
648.1038604,10.0,7.0,9.0,2.0,6.0,9.0,3.0,7.0,6.0,8.0,9.0,9.0,8.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.062871613,0.002643687,1,1,62.0,0.333333343,1.0,1.0,5.5,4.5,0.0,1.0,Yes,No,Democrat,12.0,0,0.0,0
199.0552976,5.0,7.0,5.0,2.0,3.0,5.0,5.0,5.0,5.0,3.0,8.0,8.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04509211,0.001518887,1,1,65.0,0.333333343,0.666666687,0.0,6.0,6.0,0.0,1.0,Yes,No,Independent,2.0,1,0.0,0
178.541174,10.0,6.0,4.0,0.0,0.0,6.0,6.0,7.0,8.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120488361,0.00252826,0,1,68.0,0.333333343,1.0,0.0,3.5,5.5,0.0,1.0,No,Yes,Republican,6.0,0,0.0,0
104.7773624,5.0,1.0,5.0,2.0,4.0,5.0,3.0,4.0,5.0,2.0,2.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106046766,0.001824359,1,1,57.0,0.5,0.833333313,0.0,0.5,1.5,1.0,1.0,No,Yes,Republican,5.0,0,0.0,1
20.29512615,10.0,5.0,9.0,0.0,5.0,9.0,5.0,5.0,5.0,8.0,5.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030530781,0.002961775,1,1,58.0,0.333333343,0.833333313,0.0,4.5,5.0,0.0,1.0,Yes,No,Independent,8.0,1,0.0,0
312.9883303,1.666666627,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076597363,0.002673889,0,2,55.0,0.166666672,0.166666672,0.0,5.0,4.5,0.0,0.0,No,No,Other party,6.0,0,0.0,1
56.1632729,10.0,10.0,10.0,0.0,0.0,10.0,3.0,3.0,0.0,0.0,9.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082400598,0.002626314,1,3,47.0,0.5,1.0,1.0,2.5,5.0,1.0,0.0,No,No,Republican,12.0,0,0.0,0
42.8548311,7.333333492,6.0,4.0,4.0,2.0,6.0,7.0,8.0,6.0,7.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107943147,0.002234923,1,3,47.0,0.333333343,0.833333313,1.0,7.0,7.0,0.0,0.0,Yes,No,Independent,2.0,1,0.0,1
814.4747962,8.0,5.0,10.0,6.0,6.0,10.0,6.0,7.0,6.0,7.0,9.0,9.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.061184485,0.001451737,0,1,49.0,0.333333343,1.0,1.0,4.5,3.5,0.0,0.0,Yes,No,Democrat,2.0,0,0.0,0
114.8563497,6.0,5.0,9.0,5.0,9.0,10.0,8.0,8.0,6.0,8.0,9.0,9.0,6.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.082999863,0.002100912,1,1,66.0,0.666666687,0.666666687,1.0,4.0,4.0,0.0,1.0,Yes,No,Democrat,2.0,1,0.0,0
183.0818998,9.666666985,6.0,3.0,0.0,0.0,6.0,3.0,9.0,8.0,0.0,9.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109202564,0.00276385,0,1,60.0,0.166666672,1.0,1.0,4.0,3.5,0.0,0.0,No,Yes,Republican,12.0,0,0.0,0
28.7616404,9.0,9.0,7.0,3.0,1.0,5.0,6.0,8.0,5.0,3.0,1.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.080086388,0.002692228,0,1,82.0,0.5,0.833333313,0.0,5.0,4.0,0.0,1.0,No,Yes,Independent,5.0,0,1.0,0
470.033815,9.0,8.0,7.0,1.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079021603,0.002711433,1,1,75.0,0.833333313,1.0,0.0,5.0,5.0,0.0,0.0,Yes,No,Independent,8.0,0,0.0,0
225.3235596,8.0,10.0,5.0,0.0,3.0,6.0,3.0,7.0,5.0,6.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.077737376,0.001845971,1,3,71.0,0.5,1.0,0.0,2.0,3.5,0.0,0.0,Yes,No,Independent,7.0,0,0.0,0
1351.009895,9.0,7.0,6.0,8.0,8.0,7.0,8.0,8.0,9.0,8.0,5.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070949756,0.002699726,1,1,59.0,0.5,1.0,0.0,5.0,5.0,0.0,0.0,Yes,No,Independent,5.0,0,0.0,0
191.4947533,10.0,10.0,4.0,0.0,4.0,10.0,3.0,3.0,3.0,3.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12528652,0.003457842,1,1,68.0,0.666666687,0.833333313,0.0,5.5,8.0,0.0,0.0,Yes,No,Democrat,4.0,0,0.0,0
43.92334934,7.666666508,6.0,6.0,3.0,4.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083639398,0.002494867,0,1,33.0,0.666666687,0.5,1.0,4.5,4.0,0.0,1.0,Yes,No,Democrat,2.0,1,0.0,1
521.0066098,7.0,7.0,9.0,2.0,1.0,7.0,5.0,7.0,7.0,1.0,7.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081983022,0.003188813,1,1,60.0,0.666666687,1.0,0.0,5.0,4.0,0.0,0.0,No,Yes,Independent,2.0,1,0.0,0
107.3540834,9.333333015,8.0,3.0,1.0,1.0,9.0,4.0,6.0,7.0,7.0,10.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092790328,0.004331523,1,1,75.0,0.333333343,0.666666687,0.0,4.5,3.5,0.0,0.0,Yes,No,Democrat,2.0,0,0.0,0
170.7988153,10.0,8.0,7.0,1.0,4.0,6.0,4.0,8.0,8.0,6.0,10.0,10.0,10.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.064321041,0.002840213,1,4,77.0,0.5,0.833333313,0.0,4.0,4.0,1.0,1.0,Yes,No,Republican,12.0,0,0.0,0
177.9591753,8.0,8.0,9.0,2.0,8.0,9.0,4.0,4.0,4.0,8.0,9.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06654875,0.003050309,0,1,68.0,0.166666672,0.5,0.0,4.5,4.5,0.0,1.0,Yes,No,Democrat,8.0,0,0.0,0
21.83262512,5.0,5.0,5.0,0.0,0.0,5.0,3.0,5.0,5.0,5.0,8.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.107296437,0.003004579,1,3,52.0,0.333333343,0.833333313,0.0,5.0,5.0,0.0,1.0,Yes,No,Republican,2.0,1,0.0,0
177.7279193,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091912389,0.002025676,0,4,46.0,0.5,0.833333313,1.0,6.0,8.0,0.0,0.0,No,Yes,Republican,2.0,0,1.0,1
35.49694998,9.0,5.0,8.0,2.0,10.0,8.0,6.0,7.0,8.0,8.0,10.0,10.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109973393,0.001137719,1,1,73.0,0.5,1.0,0.0,6.0,6.0,0.0,1.0,Yes,No,Republican,9.0,0,0.0,0
634.9517851,10.0,10.0,7.0,0.0,2.0,8.0,9.0,5.0,5.0,3.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022503184,0.000337168,1,4,74.0,0.666666687,1.0,0.0,5.0,5.0,0.0,0.0,Yes,No,Democrat,2.0,0,0.0,0
177.9591753,10.0,8.0,10.0,7.0,10.0,10.0,5.0,5.0,5.0,8.0,10.0,10.0,7.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.066250816,0.002946267,0,1,52.0,0.333333343,1.0,1.0,3.5,4.5,0.0,1.0,Yes,No,Democrat,2.0,0,0.0,0
1525.658962,9.333333015,4.0,7.0,3.0,1.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112347506,0.001328849,1,2,72.0,0.5,0.666666687,1.0,5.5,6.5,0.0,1.0,Yes,No,Independent,2.0,0,1.0,0
145.2145154,9.333333015,9.0,4.0,0.0,1.0,6.0,2.0,9.0,9.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.099049263,0.001300149,1,3,66.0,0.333333343,1.0,1.0,2.5,3.0,0.0,0.0,No,Yes,Independent,9.0,0,1.0,0
1145.193915,9.666666985,10.0,3.0,1.0,5.0,9.0,7.0,7.0,7.0,10.0,5.0,9.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.109481655,0.002644834,1,3,63.0,0.666666687,0.5,0.0,7.0,7.0,0.0,0.0,Yes,No,Democrat,4.0,0,0.0,0
699.8635883,9.0,8.0,4.0,0.0,0.0,4.0,3.0,2.0,4.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073130779,0.003867831,0,1,71.0,0.333333343,0.833333313,1.0,4.0,2.5,0.0,1.0,No,Yes,Republican,2.0,0,0.0,0
98.26201274,10.0,5.0,10.0,0.0,2.0,10.0,9.0,9.0,8.0,5.0,10.0,10.0,10.0,8.0,,,,,,,,,0.075879782,0.002212344,1,1,63.0,0.666666687,0.833333313,0.0,4.5,4.5,0.0,1.0,Yes,No,Democrat,12.0,0,0.0,0
467.7286986,6.666666508,0.0,5.0,5.0,7.0,5.0,4.0,4.0,4.0,8.0,2.0,8.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096487992,0.002324099,0,2,42.0,0.333333343,0.833333313,1.0,6.5,6.5,0.0,0.0,Yes,No,Democrat,12.0,1,0.0,0
178.541174,10.0,10.0,10.0,0.0,10.0,10.0,2.0,0.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.120314166,0.002562112,1,1,76.0,0.333333343,0.166666672,0.0,0.0,0.0,0.0,1.0,Yes,No,Democrat,5.0,0,0.0,0
98.26201274,4.666666508,5.0,5.0,4.0,4.0,6.0,5.0,5.0,5.0,3.0,5.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075879782,0.002212344,0,4,51.0,0.833333313,0.666666687,1.0,4.5,1.5,0.0,1.0,No,Yes,Republican,10.0,0,0.0,1
10.64085991,4.0,10.0,3.0,0.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,2.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.175586239,0.002615986,1,1,66.0,0.166666672,1.0,0.0,5.0,5.0,0.0,1.0,No,Yes,Independent,5.0,0,1.0,1
119.8157579,9.0,9.0,4.0,0.0,4.0,8.0,8.0,4.0,6.0,6.0,10.0,10.0,10.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.105668008,0.001979223,1,1,75.0,0.333333343,1.0,1.0,5.5,5.0,,0.0,Yes,No,Democrat,5.0,0,0.0,0
76.66897232,9.666666985,3.0,3.0,0.0,0.0,7.0,4.0,4.0,5.0,2.0,10.0,10.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079988569,0.001260242,1,1,69.0,0.666666687,1.0,1.0,4.5,4.0,0.0,1.0,Yes,No,Republican,12.0,1,0.0,0
61.89578929,10.0,3.0,0.0,0.0,0.0,7.0,5.0,7.0,8.0,6.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.152360126,0.00344787,1,1,62.0,0.333333343,1.0,1.0,6.5,6.5,0.0,1.0,No,No,Republican,12.0,0,1.0,0
170.9771651,10.0,7.0,9.0,1.0,5.0,9.0,5.0,5.0,7.0,7.0,10.0,10.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.079587728,0.002228962,1,1,66.0,0.5,1.0,1.0,4.5,3.0,0.0,1.0,Yes,No,Democrat,12.0,0,0.0,0
293.5650603,5.0,5.0,5.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.090329468,0.003698446,1,1,57.0,0.833333313,0.333333343,0.0,0.0,0.0,0.0,0.0,Yes,No,Independent,2.0,0,0.0,1
8158.437153,8.0,8.0,3.0,4.0,4.0,7.0,6.0,6.0,7.0,7.0,7.0,4.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086587958,0.006373205,0,1,59.0,0.166666672,0.333333343,0.0,3.5,4.0,0.0,0.0,Yes,No,Democrat,4.0,0,0.0,1
1058.845542,0.333333343,9.0,4.0,1.0,0.0,1.0,2.0,3.0,7.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.076716624,0.002222873,0,1,53.0,0.5,0.833333313,0.0,8.0,8.5,0.0,0.0,No,Yes,Independent,3.0,0,0.0,1
1542.514631,9.0,8.0,4.0,1.0,7.0,8.0,7.0,7.0,7.0,8.0,10.0,10.0,10.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084893636,0.005518286,0,1,56.0,0.5,0.333333343,1.0,5.0,5.5,0.0,0.0,Yes,No,Democrat,10.0,0,0.0,0
2134.420727,9.333333015,3.0,8.0,2.0,7.0,8.0,7.0,7.0,8.0,8.0,10.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091005281,0.001524201,0,1,72.0,0.5,1.0,1.0,4.0,4.5,0.0,0.0,Yes,No,Democrat,12.0,0,0.0,0
181.9645215,10.0,10.0,4.0,2.0,2.0,7.0,5.0,8.0,8.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078454509,0.003346886,0,3,83.0,0.5,0.666666687,1.0,4.5,4.5,0.0,0.0,No,Yes,Republican,2.0,0,1.0,0
960.7427779,10.0,10.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118493348,0.002144473,0,4,39.0,0.666666687,0.666666687,1.0,3.0,3.0,0.0,0.0,Yes,Yes,Other party,4.0,1,0.0,0
